,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2026/1,2026/1,2026/1,2026/1,2026/1,2026/2,2026/2,2026/2,2026/2,2026/2,2026/3,2026/3,2026/3,2026/3,2026/3,2026/4,2026/4,2026/4,2026/4,2026/4,2026/5,2026/5,2026/5,2026/5,2026/5,2026/6,2026/6,2026/6,2026/6,2026/6,2026/7,2026/7,2026/7,2026/7,2026/7,2026/8,2026/8,2026/8,2026/8,2026/8,2026/9,2026/9,2026/9,2026/9,2026/9,2026/10,2026/10,2026/10,2026/10,2026/10,2026/11,2026/11,2026/11,2026/11,2026/11,2026/12,2026/12,2026/12,2026/12,2026/12
,,,,202601,202601,202601,202601,202601,202602,202602,202602,202602,202602,202603,202603,202603,202603,202603,202604,202604,202604,202604,202604,202605,202605,202605,202605,202605,202606,202606,202606,202606,202606,202607,202607,202607,202607,202607,202608,202608,202608,202608,202608,202609,202609,202609,202609,202609,202610,202610,202610,202610,202610,202611,202611,202611,202611,202611,202612,202612,202612,202612,202612
キーワード,パス,URL,デバイス,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率
楽天ギフトカードとは,/columns/rakutengiftcard,https://giftee.biz/columns/rakutengiftcard/,desktop,"1,030",186,1,0,18%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
景表法 わかりやすく,/columns/keihyoho,https://giftee.biz/columns/keihyoho/,desktop,659,504,2,0,76%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
アンケート結果 まとめ方,/columns/aggregation-method,https://giftee.biz/columns/aggregation-method/,desktop,835,551,3,0,66%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
visaギフトカード 購入,/columns/visagiftcard,https://giftee.biz/columns/visagiftcard/,desktop,732,211,0,0,29%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
福利厚生費,/columns/welfare-expense-tax,https://giftee.biz/columns/welfare-expense-tax/,desktop,690,561,1,0,81%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
アンケート回答メール 例文,/columns/240527-survey,https://giftee.biz/columns/240527-survey/,desktop,513,340,0,0,66%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
,/columns/original-craft-beer,https://giftee.biz/columns/original-craft-beer/,desktop,9,7,0,0,78%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
アップルギフトカードとは,/columns/applegiftcards,https://giftee.biz/columns/applegiftcards/,desktop,782,118,0,0,15%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
お詫びの品,/columns/apology-item,https://giftee.biz/columns/apology-item/,desktop,381,83,0,0,22%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
マスタ記載なし,/columns/communicationdesignnight,https://giftee.biz/columns/communicationdesignnight/,desktop,19,15,0,0,79%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
商品券 郵送,/columns/giftcertificate-mail,https://giftee.biz/columns/giftcertificate-mail/,desktop,554,221,1,0,40%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
amazonギフトカード 購入,/columns/amazongiftcard-buy,https://giftee.biz/columns/amazongiftcard-buy/,desktop,307,113,1,0,37%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
保険キャンペーン,/columns/insurancebusiness-law,https://giftee.biz/columns/insurancebusiness-law/,desktop,248,143,6,1,58%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
デジタルギフト 受け取り方,/columns/digitalgift-receive,https://giftee.biz/columns/digitalgift-receive/,desktop,288,83,5,0,29%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
退職 ギフト,/columns/retirementgift,https://giftee.biz/columns/retirementgift/,desktop,181,52,0,0,29%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
マスタ記載なし,/columns/shinsotsu-welcome-gift-onboarding,https://giftee.biz/columns/shinsotsu-welcome-gift-onboarding/,desktop,39,31,0,0,79%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
周年祝い,/columns/anniversary-celebration,https://giftee.biz/columns/anniversary-celebration/,desktop,330,119,2,0,36%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
ユニクロギフトカードとは,/columns/uniqlo-gift-card,https://giftee.biz/columns/uniqlo-gift-card/,desktop,105,25,4,0,24%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
こども商品券とは,/columns/toycard,https://giftee.biz/columns/toycard/,desktop,105,20,0,0,19%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
amazonギフトカード eメールタイプ,/columns/amazongiftcard-email,https://giftee.biz/columns/amazongiftcard-email/,desktop,259,126,1,1,49%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
Amazonギフトカード 支払い方法,/columns/amazongiftcard-payment,https://giftee.biz/columns/amazongiftcard-payment/,desktop,156,107,1,1,69%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
イオンギフトカードとは,/columns/aeongiftcard,https://giftee.biz/columns/aeongiftcard/,desktop,119,23,1,1,19%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
JCBプレモカード,/columns/jcb-premo,https://giftee.biz/columns/jcb-premo/,desktop,144,44,0,0,31%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
アンケート ご協力 お願い 文例,/columns/survey-request,https://giftee.biz/columns/survey-request/,desktop,191,162,1,0,85%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
永年勤続,/columns/longservice,https://giftee.biz/columns/longservice/,desktop,157,91,1,0,58%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
当選メール,/columns/winmail,https://giftee.biz/columns/winmail/,desktop,106,59,0,0,56%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
Amazonギフトカード アンケート謝礼,/columns/amazongiftcard-survey,https://giftee.biz/columns/amazongiftcard-survey/,desktop,132,68,4,0,52%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
グーグルプレイカードとは,/columns/googleplaygiftcards,https://giftee.biz/columns/googleplaygiftcards/,desktop,109,37,0,0,34%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
amazonギフトカード メッセージ,/columns/amazongiftcard-message,https://giftee.biz/columns/amazongiftcard-message/,desktop,112,39,0,0,35%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
x抽選ツールとは,/columns/240313,https://giftee.biz/columns/240313/,desktop,158,61,2,0,39%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
マスタ記載なし,/columns/juten-shien-kofu-kyufu,https://giftee.biz/columns/juten-shien-kofu-kyufu/,desktop,162,121,1,0,75%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
歓迎会 余興,/columns/welcomeparty-entertainment,https://giftee.biz/columns/welcomeparty-entertainment/,desktop,158,45,0,0,28%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
キャンペーン 販促,/columns/promotional-campaign,https://giftee.biz/columns/promotional-campaign/,desktop,122,92,1,1,75%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
nanacoギフトとは,/columns/nanaco,https://giftee.biz/columns/nanaco/,desktop,82,14,0,0,17%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
カタログギフト おすすめ,/columns/cataloggifts,https://giftee.biz/columns/cataloggifts/,desktop,115,35,0,0,30%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
デジタルギフト 使い方,/columns/digitalgift-howto,https://giftee.biz/columns/digitalgift-howto/,desktop,80,28,1,0,35%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
QUOカードPay,/columns/quocardpay,https://giftee.biz/columns/quocardpay/,desktop,51,15,1,0,29%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
販売促進アイデア,/columns/salespromotionideas,https://giftee.biz/columns/salespromotionideas/,desktop,81,52,1,0,64%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
周年記念,/columns/anniversary-celebration-employee,https://giftee.biz/columns/anniversary-celebration-employee/,desktop,126,75,0,0,60%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
ソーシャルギフトとは,/columns/social-gifts,https://giftee.biz/columns/social-gifts/,desktop,40,11,0,0,28%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
Vマネー,/columns/vmoney,https://giftee.biz/columns/vmoney/,desktop,96,22,0,0,23%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
ダイバーシティ＆インクルージョン,/columns/diversity-inclusion,https://giftee.biz/columns/diversity-inclusion/,desktop,86,71,0,0,83%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
デジタルギフト 比較,/columns/digitalgift-list,https://giftee.biz/columns/digitalgift-list/,desktop,67,48,6,2,72%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
インタビュー謝礼,/columns/interview-reward,https://giftee.biz/columns/interview-reward/,desktop,70,42,0,0,60%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
来店促進,/columns/storevisits-promotion,https://giftee.biz/columns/storevisits-promotion/,desktop,56,38,0,0,68%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
アンケート謝礼 相場,/columns/240617-survey,https://giftee.biz/columns/240617-survey/,desktop,63,59,1,0,94%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
社員旅行 余興,/columns/companytrip-entertainment,https://giftee.biz/columns/companytrip-entertainment/,desktop,85,38,1,0,45%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
ピアボーナスとは,/columns/peerbonus,https://giftee.biz/columns/peerbonus/,desktop,55,51,0,0,93%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
図書カードとは,/columns/toshocard-gift,https://giftee.biz/columns/toshocard-gift/,desktop,27,5,0,0,19%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
PayPayポイントコード 購入,/columns/paypay-buy,https://giftee.biz/columns/paypay-buy/,desktop,42,20,1,0,48%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
アンケート謝礼,/columns/240328,https://giftee.biz/columns/240328/,desktop,37,22,1,1,59%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
企業説明会 amazonギフト券,/columns/amazongiftcard-briefing,https://giftee.biz/columns/amazongiftcard-briefing/,desktop,26,14,0,0,54%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
会社 スポーツ大会,/columns/company-sports-tournament,https://giftee.biz/columns/company-sports-tournament/,desktop,64,35,0,0,55%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
xインスタントウィンとは,/columns/twitter-instantwin-3tips,https://giftee.biz/columns/twitter-instantwin-3tips/,desktop,34,29,1,0,85%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
